Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 234 ms, Speed: 4.42 M/s, Resolution: 1920x1080
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 57 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: 斗破苍穹玄幻剧, URL: http://mmitv.top/pltv/yy.php?id=1356051105, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://222.217.230.192:8181/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://121.24.98.127:8090/hls/105/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://163.177.122.122:9901/tsfile/live/1042_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://dns.yiandrive.com:15907/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://163.177.122.71:9901/tsfile/live/1042_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://222.217.230.193:8181/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://47.102.149.208:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://home.kuaidi521.com:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://dns.yiandrive.com:13571/huya/11352970, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://luobo.bkpcp.top/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1528x874
Name: 少儿动画, URL: http://222.217.230.195:8181/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=142, From: subscribe, IPv_Type: ipv4, Location: 德国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1528x874
Name: 海看电竞, URL: http://144.255.32.94:8288/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://171.110.42.238:8181/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 闯关东, URL: http://43.251.226.89:8080/play/1731.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 14 ms, Speed: 107.51 M/s, Resolution: 1280x720
Name: 闯关东, URL: http://129.150.54.232:10001/yy/1354689861, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 少儿动画, URL: http://222.212.84.190:54123/rtp/239.93.0.193:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://1.94.31.214:35455/huya/11352970, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://120.77.28.4:8648/huya.php?id=11352970, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://121.24.98.127:8090/hls/74/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://121.231.65.86:8095/rtp/239.49.1.71:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://139.129.231.228/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://hailin0505.asia:6699/rtp/239.21.1.135:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
